product_type,web-scraper-order,web-scraper-start-url,productname_raw,price_raw,weight_raw,Supermarkt
flour,1698753392-16,https://www.aldi-now.ch/de/vorr%C3%A4te/backartikel?ipp=36&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&q=mehl,HAPPY HARVEST Dinkelmehl hell,3.79,1kg,Aldi
flour,1698753392-17,https://www.aldi-now.ch/de/vorr%C3%A4te/backartikel?ipp=36&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&q=mehl,NATURE SUISSE BIO Ruchmehl,2.99,1kg,Aldi
flour,1698753392-18,https://www.aldi-now.ch/de/vorr%C3%A4te/backartikel?ipp=36&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&quantity=1&q=mehl,NATURE SUISSE BIO Vollkornmehl,2.99,1kg,Aldi
flour,1698742722-1,https://www.coop.ch/de/search?page=3&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Gelierzucker Suisse Garantie,2.4,1kg,Coop
flour,1698742725-3,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Sapori d'Italia Pastamehl,3.5,1kg,Coop
flour,1698742725-9,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Halbweissmehl,3.2,1kg,Coop
flour,1698742725-10,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Sapori d'Italia Manitobamehl,2.95,1kg,Coop
flour,1698742725-12,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Schär Brot-Mix glutenfrei,6.4,1kg,Coop
flour,1698742725-16,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Prix Garantie Feinkristallzucker,1.3,1kg,Coop
flour,1698742725-17,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Feinkristallzucker IP Suisse 10x  1kg,8.0,10kg,Coop
flour,1698742725-18,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Kristallzucker,2.7,1kg,Coop
flour,1698742725-21,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Fairtrade Rohzucker grob,2.3,1kg,Coop
flour,1698742725-23,https://www.coop.ch/de/search?page=2&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Fairtrade Rohzucker gemahlen,2.3,1kg,Coop
flour,1698742728-28,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Prix Garantie Weissmehl,1.0,1kg,Coop
flour,1698742728-29,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Weissmehl IP Suisse 10x  1kg,14.5,10kg,Coop
flour,1698742728-30,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio CH Weissmehl,3.2,1kg,Coop
flour,1698742728-31,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Sapori d'Italia Pizzamehl,2.95,1kg,Coop
flour,1698742728-32,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Urdinkelmehl hell,4.8,1kg,Coop
flour,1698742728-33,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Zopfmehl,3.8,1kg,Coop
flour,1698742728-34,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Vollkornmehl,3.2,1kg,Coop
flour,1698742728-35,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Dinkelmehl hell,3.8,1kg,Coop
flour,1698742728-37,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Ruchmehl,2.2,1kg,Coop
flour,1698742728-38,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Zopfmehl IP Suisse,2.4,1kg,Coop
flour,1698742728-39,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Bauernmehl,2.95,1kg,Coop
flour,1698742728-40,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Weissmehl Stadtmühle Zürich,2.3,1kg,Coop
flour,1698742728-41,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Knöpfli-Mehl,3.6,1kg,Coop
flour,1698742728-42,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,IP Suisse Weissmehl,4.95,2.5kg,Coop
flour,1698742728-43,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Prix Garantie Zopfmehl,2.0,1kg,Coop
flour,1698742728-45,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Ruchmehl,3.2,1kg,Coop
flour,1698742728-46,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Betty Bossi Universal Backmehlmix glutenfrei,4.95,1kg,Coop
flour,1698742728-51,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Roggenschrotmehl,3.5,1kg,Coop
flour,1698742728-53,https://www.coop.ch/de/search?page=1&pageSize=30&q=Mehl:relevance&text=Mehl&sort=relevance,Naturaplan Bio Roggenmehl hell,2.95,1kg,Coop
flour,1698741806-1,https://www.migros.ch/de/search?query=Mehl,Urdinkel-Mehl,3.8,1kg,Migros
flour,1698741806-2,https://www.migros.ch/de/search?query=Mehl,Urdinkel-Mehl,3.8,1kg,Migros
flour,1698741806-3,https://www.migros.ch/de/search?query=Mehl,Halbweiss - Mehl,4.95,1kg,Migros
flour,1698741806-4,https://www.migros.ch/de/search?query=Mehl,Weissmehl,2.1,1kg,Migros
flour,1698741806-5,https://www.migros.ch/de/search?query=Mehl,Haushaltmehl Weissmehl,1.0,1kg,Migros
flour,1698741806-6,https://www.migros.ch/de/search?query=Mehl,Zopfmehl,2.1,1kg,Migros
flour,1698741806-8,https://www.migros.ch/de/search?query=Mehl,Pizzamehl,2.6,1kg,Migros
flour,1698741806-9,https://www.migros.ch/de/search?query=Mehl,Ruchmehl,2.2,1kg,Migros
flour,1698741806-10,https://www.migros.ch/de/search?query=Mehl,Dinkelmehl,3.75,1kg,Migros
flour,1698741806-11,https://www.migros.ch/de/search?query=Mehl,Halbweissmehl,2.1,1kg,Migros
flour,1698741806-12,https://www.migros.ch/de/search?query=Mehl,Weissmehl,3.0,1kg,Migros
flour,1698741806-13,https://www.migros.ch/de/search?query=Mehl,Zopfmehl,3.8,1kg,Migros
flour,1698741806-14,https://www.migros.ch/de/search?query=Mehl,Chnöpflimehl,3.6,1kg,Migros
flour,1698741806-15,https://www.migros.ch/de/search?query=Mehl,Vollkornmehl,2.5,1kg,Migros
flour,1698741806-16,https://www.migros.ch/de/search?query=Mehl,Mehrkornmehl,3.5,1kg,Migros
flour,1698741806-18,https://www.migros.ch/de/search?query=Mehl,Dinkelvollkornmehl,3.4,1kg,Migros
flour,1698741806-19,https://www.migros.ch/de/search?query=Mehl,Roggenvollkornmehl,3.6,1kg,Migros
flour,1698741806-20,https://www.migros.ch/de/search?query=Mehl,Dinkelmehl,3.75,1kg,Migros
flour,1698741806-30,https://www.migros.ch/de/search?query=Mehl,Aus der Region Bauernmehl,2.8,1kg,Migros
flour,1698741806-32,https://www.migros.ch/de/search?query=Mehl,Aus der Region Halbweissmehl,2.6,1kg,Migros
flour,1698741806-33,https://www.migros.ch/de/search?query=Mehl,Aus der Region Zopfmehl,2.5,1kg,Migros
flour,1698741806-34,https://www.migros.ch/de/search?query=Mehl,Aus der Region Zopfmehl,2.8,1kg,Migros
flour,1698741806-42,https://www.migros.ch/de/search?query=Mehl,Mehlmischung glutenfrei,4.9,1kg,Migros
flour,1698741806-43,https://www.migros.ch/de/search?query=Mehl,Aus der Region Zopfmehl,3.95,1kg,Migros
flour,1698741806-44,https://www.migros.ch/de/search?query=Mehl,Mehlmischung,5.9,1kg,Migros
